2021-02-03 11:02:50.729 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m        [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-02-03 15:22:10.978 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:10.979 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 15:22:11.381 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:20.290 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:20.598 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:20.598 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list
2021-02-03 15:22:21.012 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:22.513 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:22.743 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:22.743 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 15:22:22.978 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:23.012 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:23.237 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:23.237 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list-resource/00000000
2021-02-03 15:22:23.481 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:29.979 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:30.224 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:30.225 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/save-resource
2021-02-03 15:22:30.634 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:35.550 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:35.959 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:35.959 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/user/list
2021-02-03 15:22:36.367 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:36.387 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：OhrSdLMS
2021-02-03 15:22:36.780 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"OhrSdLMS"}
2021-02-03 15:22:36.780 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list-user/00000000
2021-02-03 15:22:37.187 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:22:49.002 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/logout/OhrSdLMS
2021-02-03 15:22:49.289 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/R7Gi26tk
2021-02-03 15:22:53.728 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-02-03 15:23:25.624 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/9dFUYUS2
2021-02-03 15:23:31.125 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:23:31.911 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/yUFXRBcB
2021-02-03 15:23:58.515 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/dTuw6fGH
2021-02-03 15:24:03.453 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:24:04.879 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/tsSPoGOT
2021-02-03 15:24:42.563 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/BMXmXtRs
2021-02-03 15:24:47.856 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:24:52.780 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：kNhq2T2g
2021-02-03 15:24:53.186 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"id":"iQo2vRvN","loginName":"yuran","name":"yuran","requests":["/system/admin/user/save","/business/admin/teacher","/system/admin/user/save-password","/system/admin/role","/business/admin/sms","/system/admin/user/delete","/business/admin/category/all","/business/admin/category","/business/admin/course","/business/admin/member","/system/admin/user/list","/system/admin/resource","/file/admin/file"],"resources":[{"id":"01","name":"系统管理","parent":""},{"id":"0101","name":"用户管理","page":"system/user","parent":"01"},{"id":"010101","name":"保存","parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]"},{"id":"010102","name":"删除","parent":"0101","request":"[\"/system/admin/user/delete\"]"},{"id":"010103","name":"重置密码","parent":"0101","request":"[\"/system/admin/user/save-password\"]"},{"id":"0102","name":"资源管理","page":"system/resource","parent":"01"},{"id":"010201","name":"保存/显示","parent":"0102","request":"[\"/system/admin/resource\"]"},{"id":"0103","name":"角色管理","page":"system/role","parent":"01"},{"id":"010301","name":"角色/权限管理","parent":"0103","request":"[\"/system/admin/role\"]"},{"id":"02","name":"业务管理","parent":""},{"id":"0201","name":"分类管理","page":"business/category","parent":"02"},{"id":"020101","name":"增删改查","parent":"0201","request":"[\"/business/admin/category\"]"},{"id":"0202","name":"课程管理","page":"business/course","parent":"02"},{"id":"020201","name":"增删改查","parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]"},{"id":"0203","name":"讲师管理","page":"business/teacher","parent":"02"},{"id":"020301","name":"增删改查","parent":"0203","request":"[\"/business/admin/teacher\"]"},{"id":"0204","name":"会员管理","page":"business/member","parent":"02"},{"id":"020401","name":"增删改查","parent":"0204","request":"[\"/business/admin/member\"]"},{"id":"0205","name":"短信管理","page":"business/sms","parent":"02"},{"id":"020501","name":"增删改查","parent":"0205","request":"[\"/business/admin/sms\"]"},{"id":"03","name":"文件管理","parent":""},{"id":"0301","name":"文件管理","page":"file/file","parent":"03"},{"id":"030101","name":"文件管理","parent":"0301","request":"[\"/file/admin/file\"]"}],"token":"kNhq2T2g"}
2021-02-03 15:24:53.187 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 15:24:53.427 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:24:56.513 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：kNhq2T2g
2021-02-03 15:24:56.740 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"02","name":"短信管理","id":"0205","page":"business/sms"},{"parent":"0205","request":"[\"/business/admin/sms\"]","name":"增删改查","id":"020501"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/business/admin/teacher","/system/admin/user/save-password","/system/admin/role","/business/admin/sms","/system/admin/user/delete","/business/admin/category/all","/business/admin/category","/business/admin/course","/business/admin/member","/system/admin/user/list","/system/admin/resource","/file/admin/file"],"token":"kNhq2T2g"}
2021-02-03 15:24:56.740 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list
2021-02-03 15:24:57.013 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:24:58.137 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：kNhq2T2g
2021-02-03 15:24:58.429 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"02","name":"短信管理","id":"0205","page":"business/sms"},{"parent":"0205","request":"[\"/business/admin/sms\"]","name":"增删改查","id":"020501"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/business/admin/teacher","/system/admin/user/save-password","/system/admin/role","/business/admin/sms","/system/admin/user/delete","/business/admin/category/all","/business/admin/category","/business/admin/course","/business/admin/member","/system/admin/user/list","/system/admin/resource","/file/admin/file"],"token":"kNhq2T2g"}
2021-02-03 15:24:58.429 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 15:24:58.705 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:24:58.737 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：kNhq2T2g
